"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","Тест на проверку логина курьера при отсутсвии одного поля","tests.courier","Fri Dec 13 22:59:39 PST 2024","passed","Fri Dec 13 22:59:40 PST 2024","TestLoginMissingFields","test_login_missing_fields","",""
"","796","Тест на проверку логина курьера с не валидными данными","tests.courier","Fri Dec 13 22:59:41 PST 2024","passed","Fri Dec 13 22:59:42 PST 2024","TestLoginNegative","test_login_negative","",""
"","4185","Успешное принятие заказа","tests.orders","Fri Dec 13 23:00:01 PST 2024","passed","Fri Dec 13 23:00:05 PST 2024","TestAcceptOrderSuccess","test_accept_order_success","",""
"","851","Запрос без номера заказа возвращает ошибку","tests.orders","Fri Dec 13 23:00:12 PST 2024","passed","Fri Dec 13 23:00:13 PST 2024","TestGetOrderByTrackMissingNumber","test_get_order_by_track_missing_number","",""
"","2495","Успешное удаление курьера","tests.courier","Fri Dec 13 22:59:42 PST 2024","passed","Fri Dec 13 22:59:45 PST 2024","TestDeleteCourier","test_successful_delete_courier","",""
"","1678","Успешное получение заказа по трекинговому номеру","tests.orders","Fri Dec 13 23:00:14 PST 2024","passed","Fri Dec 13 23:00:16 PST 2024","TestGetOrderByTrackSuccess","test_get_order_by_track_success","",""
"","1000","Тест на проверку регистрации курьера при отсутсвии одного поля","tests.courier","Fri Dec 13 22:59:37 PST 2024","passed","Fri Dec 13 22:59:38 PST 2024","TestCreateCourierMissingFields","test_create_courier_missing_field","",""
"","874","Тест на проверку регистрации курьера при отсутсвии одного поля","tests.courier","Fri Dec 13 22:59:36 PST 2024","passed","Fri Dec 13 22:59:37 PST 2024","TestCreateCourierMissingFields","test_create_courier_missing_field","",""
"","882","Тест на проверку создания заказа с различными данными","tests.orders","Fri Dec 13 23:00:06 PST 2024","passed","Fri Dec 13 23:00:07 PST 2024","TestCreateOrder","test_create_order","",""
"","4301","Попытка принять заказ без ID курьера","tests.orders","Fri Dec 13 22:59:48 PST 2024","passed","Fri Dec 13 22:59:52 PST 2024","TestAcceptOrderMissingCourierId","test_accept_order_invalid_order_id","",""
"","825","Тест на проверку создания заказа с различными данными","tests.orders","Fri Dec 13 23:00:08 PST 2024","passed","Fri Dec 13 23:00:09 PST 2024","TestCreateOrder","test_create_order","",""
"","828","Тест на проверку логина курьера при отсутсвии одного поля","tests.courier","Fri Dec 13 22:59:40 PST 2024","passed","Fri Dec 13 22:59:41 PST 2024","TestLoginMissingFields","test_login_missing_fields","",""
"","61618","Тест на проверку получения списка заказов","tests.orders","Fri Dec 13 23:00:17 PST 2024","broken","Fri Dec 13 23:01:18 PST 2024","TestGetOrders","test_get_orders","",""
"","986","Запрос с несуществующим номером заказа возвращает ошибку","tests.orders","Fri Dec 13 23:00:13 PST 2024","passed","Fri Dec 13 23:00:14 PST 2024","TestGetOrderByTrackNonexistentNumber","test_get_order_by_track_nonexistent_number","",""
"","0","Успешное удаление курьера","tests.courier","Fri Dec 13 22:59:39 PST 2024","broken","Fri Dec 13 22:59:39 PST 2024","TestDeleteCourier","test_delete_courier_without_id","",""
"","864","Успешная регистрации курьера","tests.courier","Fri Dec 13 22:59:35 PST 2024","passed","Fri Dec 13 22:59:36 PST 2024","TestCourier","test_create_courier","",""
"","813","Тест на проверку логина курьера с не валидными данными","tests.courier","Fri Dec 13 22:59:42 PST 2024","passed","Fri Dec 13 22:59:42 PST 2024","TestLoginNegative","test_login_negative","",""
"","794","Тест на проверку создания заказа с различными данными","tests.orders","Fri Dec 13 23:00:11 PST 2024","passed","Fri Dec 13 23:00:12 PST 2024","TestCreateOrder","test_create_order","",""
"","864","Удаление курьера с несуществующим ID","tests.courier","Fri Dec 13 22:59:38 PST 2024","passed","Fri Dec 13 22:59:39 PST 2024","TestDeleteCourierWithInvalidId","test_delete_courier_with_invalid_id","",""
"","4617","Попытка принять заказ без ID курьера","tests.orders","Fri Dec 13 22:59:52 PST 2024","passed","Fri Dec 13 22:59:57 PST 2024","TestAcceptOrderMissingCourierId","test_accept_order_missing_courier_id","",""
"","838","Тест на проверку создания заказа с различными данными","tests.orders","Fri Dec 13 23:00:10 PST 2024","passed","Fri Dec 13 23:00:10 PST 2024","TestCreateOrder","test_create_order","",""
"","2207","Тест на проверку логина курьера с валидными данными","tests.courier","Fri Dec 13 22:59:46 PST 2024","passed","Fri Dec 13 22:59:48 PST 2024","TestSuccessfulLogin","test_successful_login","",""
"","4179","Попытка принять заказ без ID заказа","tests.orders","Fri Dec 13 22:59:57 PST 2024","failed","Fri Dec 13 23:00:01 PST 2024","TestAcceptOrderMissingOrderId","test_accept_order_missing_order_id","",""
"","1867","Тест на проверку регистрации двух курьеров с одинаковыми данными","tests.courier","Fri Dec 13 22:59:33 PST 2024","failed","Fri Dec 13 22:59:35 PST 2024","TestCannotCreateTwoIdenticalCouriers","test_cannot_create_two_identical_couriers","",""
